Title,Provider,Category,Difficulty,Cost,Duration,Language
Get started with demand planning in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Convert prospects in Dynamics 365 Sales to customers in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure fixed assets setup pages in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Explore the technical architecture of finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up work orders in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage sales prices in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Manage website visits, redirect URLs, and social postings in Dynamics 365 Customer Insights - Journeys",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Learn about application performance and monitoring in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage relationships with relationship selling in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Evaluate marketing initiatives with analytics in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage forms and pages in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use approval workflows in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Promising sales order delivery in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Dynamics 365 Finance Business performance planning,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Implement role-based security in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with finance agents,Microsoft Learn,ms-copilot,intermediate,0.0,0.0,en-us
Set up Finance insights in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Asset leasing in Dynamics 365 Finance,Microsoft Learn,dynamics-finance,intermediate,0.0,0.0,en-us
Administer Microsoft Power Platform subscriptions,Microsoft Learn,power-apps,intermediate,0.0,0.0,en-us
Define and track individual goals in Dynamics 365 Sales and Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Introduction to integrating Dataverse with Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Work with order to cash in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Integrate Dynamics 365 Remote Assist with Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Sync items and inventory in Shopify and Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Set up Field Service to create work orders from IoT data,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage consent in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage scheduling options in Dynamics 365 for Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Move items in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Updates and upgrades for finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Build reports for finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and administer Customer Insights - Data,Microsoft Learn,customer-insights-data,intermediate,0.0,0.0,en-us
Configure process manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Calculate and post VAT settlements in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create customer Power BI reports in Dynamics 365 Customer Voice,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with capacity planning and scheduling in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Assemble for a project in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Customer assets in Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage inbound serial and lot numbers in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Schedule crews, facilities, and resource pooling in Dynamics 365 Field Service",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up accounts receivable in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure engineering change management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up batch jobs in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and use budget planning in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create cost accounting master data in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up discounts for your customers in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create fixed asset and related records in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Qualify leads using the Sales Qualification Agent in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Challenge project - Create products and set up a product catalog,Microsoft Learn,dynamics-sales,intermediate,0.0,0.0,en-us
Register maintenance costs in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create and manage work orders in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with workflows in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Warehouse implementation experience in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Challenge project - Configure a Dynamics 365 customer experience solution,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up general ledger configuration options in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Customize and configure the Dynamics 365 Field Service Mobile application,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Data enrichment in Dynamics 365 Customer Insights - Data,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Implement multi-session experiences in Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Perform general ledger daily procedures in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure the procure-to-purchase process in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Forecast by using demand planning in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Explore extensions and the extension framework in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Transfer general ledger entries to cost accounting in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Consume business events in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage real-time events in Customer Insights - Journeys,Microsoft Learn,customer-insights-journeys,intermediate,0.0,0.0,en-us
Design and deploy intelligent voice agents in Dynamics 365 Contact Center,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Lifecycle Services for finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Master, supplemental and personal data in Business Central",Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Inbound warehouse operations using Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure depreciation books in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use basic budgeting Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Microsoft Dynamics 365 Customer Service queues to manage case workloads,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with accounts payable daily procedures in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use events and triggers in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Ingest data into Customer Insights - Data,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Nurture and generate leads in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Explore project WIP methods in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Sync customers to Shopify and Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Remotely monitor and service equipment with Connected Field Service for Dynamics 365 and Azure IoT,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure costing sheets in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use Employee self service and Manager self service  in Dynamics 365 Human Resources,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Purchase fixed assets in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create smart assist solutions in Contact Center for Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with export control in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Incident types in Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Power Automate with Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up metrics and alerts for Customer Voice surveys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Cross dock items in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Register repairs in Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Use Multilingual Voice Agents with IVR in Dynamics 365 Contact Center,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Access and interpret analytics with Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Managing estimation and sales process using Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Assign an asset to an insurance policy in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Feature management in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure electronic reporting in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Configure forms, charts, and dashboards in model-driven apps",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create classes in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and manage Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Deploy social messaging channels in Omnichannel for Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process VAT in documents and journals in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Challenge Project - Dynamics 365 Customer Service,Microsoft Learn,dynamics-customer-service,intermediate,0.0,0.0,en-us
Work with pages in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure Dynamics 365 Contact Center core capabilities,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Budget fixed assets in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Close deals using AI agents in Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Processing vendor invoices in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with manufacturing execution in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up routings in Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Set up dual-write in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage external connections with Customer Insights - Data,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Deploy a Voice channel in Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage users and implement security in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up projects in foreign currencies in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Index fixed assets in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up virtual entities in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create sales documents in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use dimensions in your financial reports in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Embed surveys in your website with Dynamics 365 Customer Voice,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Resource Scheduling Optimization for Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create and manage entitlements in Microsoft Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up order to cash in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Guided project - Create and manage segments with Dynamics 365 Customer Insights - Data,Microsoft Learn,customer-insights-data,intermediate,0.0,0.0,en-us
Create and process event kanban rules in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Sync and fulfill Shopify sales orders in Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Predict late payments for sales documents in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Engineering Change Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure letters of credit and guarantees in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Azure Boards for project management in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use budget control in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Guided lab for Dynamics 365 Intelligent Order Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create workflows in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Enter payments in the cash receipt journal and the payment journal in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Request and follow up with product changes in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage customers in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Connected Field Service for Dynamics 365 and Azure IoT,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use discrete manufacturing resources in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Put away items in the warehouse in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Advanced event management features in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process Intrastat in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up returns management in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Customize the UI experience in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use the report design process in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with warehouse management in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Correct entries in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure queues in Dynamics 365 Contact Center,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with project management in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Implement the data process model in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure and perform periodic processes in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Deploy and configure Sales in Microsoft 365 Copilot,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Entity record routing with Omnichannel for Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure formulas for process manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Customer Service Insights,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Service representative collaboration in Dynamics 365 Customer Service,Microsoft Learn,dynamics-customer-service,intermediate,0.0,0.0,en-us
Extend and modify an existing table in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use Intelligent OCR for vendor invoices in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Analyze sales performance using AI, forecasting, and dashboards in Dynamics 365 Sales",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and use production control for discrete manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Receive orders in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Explore finance and operations apps integration concepts,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create resources in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Search and filter knowledge articles by using Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Describe accounts payables and receivables in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process sales orders with Dynamics 365 Sales,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Perform the procure-to-purchase process in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure routing in Dynamics 365 Contact Center,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with chart of accounts in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Close a project in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with the Dynamics 365 Field Service Mobile application,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Transfer items in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Build control add-in objects in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with copilot in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Review domain authentication, email best practices, data protection and privacy in Dynamics 365 Customer Insights - Journeys",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure warehouse management in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Handle errors by using application language in Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Set up landed cost in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up onboarding experiences in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Predictions in Dynamics 365 Customer Insights - Data,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Assemble to order in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Use report triggers, functions, and processing-only reports in Dynamics 365 Business Central",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up responsibility centers in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Complete the report request page in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Warehouse management only mode in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up items for tracking in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Close a fiscal year in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Challenge project - Manage customers in Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up the chart of accounts in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Plan and configure the global address book in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and build mobile experiences for finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up versioned products in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Manage subscription centers and double opt-in in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Extend reports in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and work with inventory control in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create custom apps for Dynamics 365 Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use AL-controlled barcode scanning in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up taxes in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use Azure Pipelines for CI/CD with Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up insurances in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Service Management in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
"Transfer, split, and combine fixed assets in Dynamics 365 Business Central",Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with taxes in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up a production bill of materials in Dynamics 365 Business Central,Microsoft Learn,dynamics-business-central,intermediate,0.0,0.0,en-us
Use the payment reconciliation journal in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with service orders in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Explore data integration concepts in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Perform user acceptance testing in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Dynamics 365 Productivity Tools,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with Dynamics 365 Customer Insights - Data,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with warranties in Asset Management for Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create and process journal entries in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up Trade in Microsoft Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Challenge Project - Dynamics 365 Field Service,Microsoft Learn,dynamics-field-service,intermediate,0.0,0.0,en-us
Ship assemble-to-order items from the warehouse in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure BOM costing and reporting in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Configure fixed assets management in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with accounts receivable daily procedures in Dynamics 365 Finance,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with configurable products in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use service-level agreements and entitlements in Dynamics 365 Field Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with tables in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Explore reporting tools in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Automate Dynamics 365 Customer Voice surveys with Power Automate,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Suggest vendor payments in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use master planning in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create emails in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create a webinar event in Dynamics 365 Customer Insights - Journeys,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with data management in finance and operations apps,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with lean manufacturing in Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with Omnichannel for Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up posting groups in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Send and receive electronic documents in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up and configure Expense management in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Revenue recognition in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Extend Dynamics 365 apps with Power Platform and Copilot Studio,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Process sales and purchases in foreign currencies in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use goal metrics in Dynamics 365 Sales and Customer Service,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with codeunits in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up an additional reporting currency in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up main assets and asset components in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with XMLports in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Work with entitlements and permission sets in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Set up project posting groups in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Add reports to Tell Me and substitute a report in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Warehouse management mobile device configuration using Dynamics 365 Supply Chain Management,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Get started with invoicing in Dynamics 365 Project Operations,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Use branching and merging with Git for Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create custom procedures in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
Create cost accounting reports in Dynamics 365 Business Central,Microsoft Learn,dynamics-365,intermediate,0.0,0.0,en-us
